header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4,Type of property,Insulation.2,Side garden,Fees.2,Fees.3,Location.1
Hogerbeetsstraat 20 A,3039 XJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42675874-hogerbeetsstraat-20-a/?navigateSource=resultlist,20220126_165917,"€ 412,500 kosten koper","€ 3,300    The asking price per m² (€ 412,500) is calculated by dividing the asking price of the home by the living area (125 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available immediately,,Resale property,1939,,,,Living area125 m²Exterior space attached to the building16 m²,125 m²,,,375 m³,4 rooms (3 bedrooms),1 separate toilet,,3 stories,,D        What does this mean?,Double glazing,CH boiler,CH boiler,,,In residential district,,,,Detached wooden storage,,,Public parking,no,€ 174.00 per month,Residential property with shared street entrance (apartment),16 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 174.00 per month),Yes,Yes,Yes,,,,,,Intergas (gas-fired combination boiler from 2013),,,,,,,,,,,,,,,,,,,,,,,,
Mariniersweg 86 -A,3011 NV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42688155-mariniersweg-86-a/?navigateSource=resultlist,20220126_165924,"€ 325,000 kosten koper","€ 5,417    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (60 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available in consultation,,Resale property,1954,,,Flat roof covered with asphalt roofing,Living area60 m²Exterior space attached to the building3 m²External storage space7 m²,60 m²,7 m²,,185 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,"Balanced ventilation system, mechanical ventilation, passive ventilation system and TV via cable",C        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"In center, in residential district and unobstructed surrounding view",,,,Built-in,,,Paid parking and resident's parking permits,no,€ 196.00 per month,Apartment with shared street entrance (apartment),3 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 196.00 per month),No,No,Yes,,,,,,"Remeha CW4 (gas-fired combination boiler from 2021, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Tuinbuurt Vrijlandt bnr 61,3076 DC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42689592-tuinbuurt-vrijlandt-bnr-61/?navigateSource=resultlist,20220126_165931,"€ 520,000 vrij op naam","€ 4,370    The asking price per m² (€ 520,000) is calculated by dividing the asking price of the home by the living area (119 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Sold under reservation,Available in consultation,"Single-family home, corner house",New property,2022,,,,Living area119 m²,119 m²,,,309 m³,5 rooms (4 bedrooms),,,2 stories and a attic,Solar panels,Not available,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district,Back garden and front garden,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gijsingstraat 40 a,3026 RM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42677617-gijsingstraat-40-a/?navigateSource=resultlist,20220126_165938,"€ 275,000 kosten koper","€ 3,767    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (73 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1924,,,Flat roof covered with asphalt roofing,Living area73 m²External storage space4 m²,73 m²,4 m²,,235 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Mechanical ventilation and TV via cable,C        What does this mean?,Double glazing,CH boiler,CH boiler,,See deed,Alongside a quiet road and in residential district,Back garden,,Located at the south,Storage box,,,"Paid parking, public parking and resident's parking permits",no,€ 137.47 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 137.47 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler, in ownership",,108 m² (12 meter deep and 9 meter broad),,,See deed,,,,,,,,,,,,,,,,,,,
Drinkwaterweg 76,3063 JC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42678699-drinkwaterweg-76/?navigateSource=resultlist,20220126_165946,"€ 350,000 kosten koper","€ 4,321    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (81 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available in consultation,,Resale property,1988,,,,Living area81 m²Exterior space attached to the building6 m²External storage space6 m²,81 m²,6 m²,,266 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,,1 story,,C        What does this mean?,,District heating,District heating,,Municipal long-term lease,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",,,,Built-in,,,Public parking,no,€ 99.00 per month,Apartment with shared street entrance (apartment),6 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 99.00 per month),Yes,Yes,Yes,,Paid until 22-09-2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wijnhaven 65 B 01,3011 WJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41333221-wijnhaven-65-b-01/?navigateSource=resultlist,20220126_165953,"€ 375,000 kosten koper","€ 7,500    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (50 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Under option,Available in consultation,,New property,2022,Disabled access friendly and accessible for seniors,,Flat roof covered with asphalt roofing,Living area50 m²,50 m²,,,150 m³,2 rooms (1 bedroom),,,1 story,"Balanced ventilation system, optical fibre and elevator",Not available,Completely insulated,District heating,District heating,,Full ownership,"Alongside a quiet road, in center and in residential district",,,,,,,Paid parking and public parking,no,,Apartment with shared street entrance (apartment),,1st floor,French balcony present,,,,,,,,,,,,,,,,,,Woningborg garantiecertificaat,,,,,,,,,,,,,,,,,,
De Savornin Lohmanlaan 92 AII,3038 NP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42513622-de-savornin-lohmanlaan-92-aii/?navigateSource=resultlist,20220126_170000,"€ 375,000 kosten koper","€ 4,518    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (83 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1933,,,Flat roof covered with asphalt roofing,Living area83 m²Exterior space attached to the building11 m²,83 m²,,,280 m³,3 rooms (2 bedrooms),1 bathroom,Shower,4 stories,,D        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",,,,,,,Public parking,no,€ 60.00 per month,Upstairs apartment (apartment),11 m²,2nd floor,,Yes,Yes,Yes (€ 60.00 per month),Yes,No,Yes,,,,,,"Vaillant (gas-fired combination boiler from 2003, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Slangenburgerf 17,3077 JP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42504664-slangenburgerf-17/?navigateSource=resultlist,20220126_170009,"€ 250,000 kosten koper","€ 2,809    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available immediately,"Single-family home, row house",Resale property,1983,,,Flat roof covered with asphalt roofing,Living area89 m²,89 m²,,120 m²,276 m³,4 rooms (3 bedrooms),1 separate toilet,,2 stories,,C        What does this mean?,"Roof insulation, insulated walls and floor insulation",CH boiler,CH boiler,120 m²,,In residential district,Back garden,,,,,,Public parking,no,,,,,,,,,,,,,,,,,Intergas (gas-fired combination boiler from 2019),,"55 m² (5,5 meter deep and 10 meter broad)",,,,,,,,,,,,,,,,,,,,,,
Burgemeester Hazenberglaan 49,3078 HC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42529182-burgemeester-hazenberglaan-49/?navigateSource=resultlist,20220126_170016,"€ 207,500 kosten koper","€ 3,242    The asking price per m² (€ 207,500) is calculated by dividing the asking price of the home by the living area (64 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available immediately,,Resale property,1961,,,Flat roof covered with asphalt roofing,Living area64 m²Exterior space attached to the building4 m²,64 m²,,,200 m³,3 rooms (2 bedrooms),1 separate toilet,,1 story,Elevator and mechanical ventilation,C        What does this mean?,Double glazing,Communal central heating,Central facility,,,In residential district,,,,Built-in,,,Public parking,no,€ 161.00 per month,Galleried apartment (apartment),4 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 161.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willebrordusplein 12 bwnr 10,3037 TD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-87737350-willebrordusplein-12-bwnr-10/?navigateSource=resultlist,20220126_170023,"€ 375,000 vrij op naam","€ 5,137    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (73 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",6+ months,,,"Single-family home, row house (residential property facing inner courtyard)",New property,2022,,,,,,,,258 m³,3 rooms (2 bedrooms),,,,,Not available,,,,73 m² residential surface area / 389 m² plot surface area,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapiteinsbuurt 49,3024 PC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42664705-kapiteinsbuurt-49/?navigateSource=resultlist,20220126_170030,"€ 230,000 kosten koper","€ 3,286    The asking price per m² (€ 230,000) is calculated by dividing the asking price of the home by the living area (70 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available immediately,,Resale property,1989,,,Flat roof covered with roof tiles,Living area70 m²Exterior space attached to the building6 m²,70 m²,,,205 m³,3 rooms (2 bedrooms),1 separate toilet,,1 story,,A        What does this mean?,Double glazing,CH boiler,CH boiler,,,Alongside water and in residential district,,,,Built-in,,,Public parking,no,€ 102.00 per month,Apartment with shared street entrance (apartment),6 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 102.00 per month),Yes,Yes,Yes,,,,,,Nefit (gas-fired combination boiler from 2005),,,,,,,,,,,,,,,,,,,,,,,,
Cordell Hullplaats 101,3068 VB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88010512-cordell-hullplaats-101/?navigateSource=resultlist,20220126_170046,"€ 200,000 kosten koper","€ 4,444    The asking price per m² (€ 200,000) is calculated by dividing the asking price of the home by the living area (45 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Available,Available immediately,,Resale property,1970,,With carpets and curtains,Flat roof covered with asphalt roofing,Living area45 m²Exterior space attached to the building4 m²,45 m²,,,150 m³,1 room,1 bathroom and 1 separate toilet,Shower,1 story,"Outdoor awning, elevator and TV via cable",F        What does this mean?,Partly double glazed,Communal central heating,Electrical boiler (rental),,,Alongside park and alongside a quiet road,,,,Storage box,Electricity,,Public parking,no,€ 86.14 per month,Galleried apartment (apartment),4 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 86.14 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouwnummer 182 (Bouwnr. 182),3084 PJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42528051-bouwnummer-182-bouwnr-182/?navigateSource=resultlist,20220126_170054,"€ 404,000 vrij op naam","€ 3,640    The asking price per m² (€ 404,000) is calculated by dividing the asking price of the home by the living area (111 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Under option,Available in consultation,"Single-family home, row house",New property,2022,,,,Living area111 m²,111 m²,,119 m²,417 m³,4 rooms (3 bedrooms),,,2 stories and a attic,,,,,,119 m²,Full ownership,Alongside a quiet road and in residential district,,,,,,,,no,,,,,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Johannes Voorhoevestraat 29,3065 NB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42676660-johannes-voorhoevestraat-29/?navigateSource=resultlist,20220126_170102,"€ 850,000 kosten koper","€ 5,000    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 850,000) is calculated by dividing the asking price of the home by the living area (170 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",2 weeks,Available,Available in consultation,"Villa, double house",Resale property,1993,,Partly furnished with carpets and curtains,Flat roof covered with asphalt roofing,Living area170 m²Exterior space attached to the building17 m²External storage space4 m²,170 m²,4 m²,392 m²,475 m³,5 rooms (4 bedrooms),1 bathroom and 2 separate toilets,Shower and toilet,3 stories,"Alarm installation, mechanical ventilation, passive ventilation system, sliding door and TV via cable",,Double glazing and completely insulated,CH boiler and partial floor heating,CH boiler,392 m²,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  16-12-2089),"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view","Back garden, front garden and side garden",,Located at the southeast,Detached wooden storage,,,Parking on private property and public parking,no,,,17 m²,,Roof terrace present,,,,,,,,Paid until 16-12-2040,,,,"Gas-fired combination boiler, in ownership",,96 m² (12 meter deep and 8 meter broad),B        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Eric Kropstraat 118,3071 AE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42535267-eric-kropstraat-118/?navigateSource=resultlist,20220126_170109,"€ 1,395,000 kosten koper","€ 5,514    The asking price per m² (€ 1,395,000) is calculated by dividing the asking price of the home by the living area (253 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1995,,,Flat roof,Living area253 m²Other space inside the building6 m²Exterior space attached to the building44 m²External storage space38 m²,253 m²,38 m²,,772 m³,6 rooms (3 bedrooms),2 bathrooms and 2 separate toilets,Bath,2 stories,"Air conditioning, alarm installation, outdoor awning, mechanical ventilation, sliding door and TV via cable",A        What does this mean?,Completely insulated,District heating,District heating,,Municipal long-term lease (end date of long-term lease:  13-04-2093),"Alongside water, in residential district and unobstructed surrounding view",,,,Built-in,,,Parking on gated property,no,€ 542.00 per month,Penthouse (apartment),44 m²,11th floor,Roof terrace present,Yes,Yes,Yes (€ 542.00 per month),Yes,Yes,Yes,,Paid until 13-04-2044,,,6 m²,,,,,,Municipal long-term lease (end date of long-term lease:  13-04-2093),,,,Municipal long-term lease (end date of long-term lease:  13-04-2093),Municipal long-term lease (end date of long-term lease:  13-04-2093),Paid until 13-04-2044,,,,,,,,,,,Paid until 13-04-2044,Paid until 13-04-2044,
Rodezand 3 A 38,3011 AM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42497310-rodezand-3-a-38/?navigateSource=resultlist,20220126_170117,"€ 1,125,000 vrij op naam","€ 7,031    The asking price per m² (€ 1,125,000) is calculated by dividing the asking price of the home by the living area (160 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Sold under reservation,Available in consultation,,New property,2024,,,,Living area160 m²Exterior space attached to the building33 m²,160 m²,,,440 m³,4 rooms (3 bedrooms),2 bathrooms and 1 separate toilet,"Bath, 2 showers and toilet",1 story,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Not available,Double glazing and completely insulated,"District heating, complete floor heating and heat recovery unit",District heating,,,"In center, in residential district and unobstructed surrounding view",Sun terrace,,,,,,Parking garage,no,,Apartment with shared street entrance (apartment),33 m²,38th floor,,,,,,,,,,Parking place,,,,,,,,,SWK garantiecertificaat,,,,,,,,,,,,,,,,,,
Laan van Avant-Garde 87,3059 RA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42677761-laan-van-avant-garde-87/?navigateSource=resultlist,20220126_170124,"€ 450,000 kosten koper","€ 3,659    The asking price per m² (€ 450,000) is calculated by dividing the asking price of the home by the living area (123 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,"Single-family home, row house",Resale property,2003,,Partly furnished with carpets and curtains,Flat roof covered with asphalt roofing,Living area123 m²Exterior space attached to the building1 m²External storage space7 m²,123 m²,7 m²,124 m²,404 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,"Outdoor awning, optical fibre, mechanical ventilation and passive ventilation system",A        What does this mean?,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",District heating and partial floor heating,District heating,124 m²,Full ownership,Alongside busy road and in residential district,Back garden and front garden,,Located at the west accessible via the rear,Detached wooden storage,Electricity,No insulation,Public parking,no,,,1 m²,,,,,,,,,,,,,,,,"50 m² (9 meter deep and 5,5 meter broad)",,,,,,,,,,,,,,,,,,,,,,
Cosseehof 30,3054 RA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41390651-cosseehof-30/?navigateSource=resultlist,20220126_170138,"€ 650,000 vrij op naam","€ 4,643    The asking price per m² (€ 650,000) is calculated by dividing the asking price of the home by the living area (140 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Sold under reservation,Available in consultation,,New property,2021,,,Flat roof,Living area140 m²Exterior space attached to the building11 m²,140 m²,,,373 m³,4 rooms (3 bedrooms),,,1 story,Elevator,Not available,Completely insulated,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler,,,,Sun terrace,,,,,,,no,,Galleried apartment,11 m²,3rd floor,,,,,,,,,,Built-in,2 cars,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizerdstraat 14 B,3083 ZB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88909244-buizerdstraat-14-b/?navigateSource=resultlist,20220126_170145,"€ 175,000 kosten koper","€ 2,778    The asking price per m² (€ 175,000) is calculated by dividing the asking price of the home by the living area (63 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1951,,,Flat roof covered with asphalt roofing,Living area63 m²Exterior space attached to the building4 m²External storage space6 m²,63 m²,6 m²,,213 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,1 story,,F        What does this mean?,Double glazing,Gas heater,Gas water heater,,Full ownership,,,,,Storage box,,,Paid parking and public parking,no,€ 157.18 per month,Apartment with shared street entrance (apartment),4 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 157.18 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouwnummer 197 (Bouwnr. 197),3084 PJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42528039-bouwnummer-197-bouwnr-197/?navigateSource=resultlist,20220126_170153,"€ 607,500 vrij op naam","€ 3,919    The asking price per m² (€ 607,500) is calculated by dividing the asking price of the home by the living area (155 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Under option,Available in consultation,"Desirable residence/villa, double house",New property,2022,,,,Living area155 m²,155 m²,,215 m²,610 m³,4 rooms (3 bedrooms),,,2 stories and a attic,,,,,,215 m²,Full ownership,Alongside a quiet road and in residential district,,,,,,,,no,,,,,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Type 4D (Bouwnr. 131),3029 BH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42407187-type-4d-bouwnr-131/?navigateSource=resultlist,20220126_170200,"€ 417,000 vrij op naam","€ 5,024    The asking price per m² (€ 417,000) is calculated by dividing the asking price of the home by the living area (83 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Sold under reservation,Available in consultation,,New property,2023,,,,Living area83 m²,83 m²,,,216 m³,3 rooms (2 bedrooms),,,1 story,,,Completely insulated,Complete floor heating,,,,Alongside park and in residential district,,,,,,,,no,,Apartment with shared street entrance,,,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Rhijnauwensingel 65,3077 VB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42652576-rhijnauwensingel-65/?navigateSource=resultlist,20220126_170207,"€ 225,000 kosten koper","€ 2,473    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (91 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available immediately,,Resale property,1981,,,Flat roof covered with asphalt roofing,Living area91 m²Exterior space attached to the building20 m²,91 m²,,,250 m³,4 rooms (3 bedrooms),2 separate toilets,,2 stories,Mechanical ventilation,C        What does this mean?,"Roof insulation, partly double glazed and insulated walls",CH boiler,CH boiler,,,In residential district,,,,,,,Public parking,no,€ 105.00 per month,Maisonnette (apartment),20 m²,,Roof terrace present,Yes,Yes,Yes (€ 105.00 per month),Yes,Yes,Yes,,,,,,Remeha Avanta (gas-fired combination boiler from 2020),,,,,,,,,,,,,,,,,,,,,,,,
Type 4A (Bouwnr. 132),3029 BH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42407191-type-4a-bouwnr-132/?navigateSource=resultlist,20220126_170215,"€ 352,500 vrij op naam","€ 5,184    The asking price per m² (€ 352,500) is calculated by dividing the asking price of the home by the living area (68 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Sold under reservation,Available in consultation,,New property,2023,,,,Living area68 m²,68 m²,,,180 m³,3 rooms (2 bedrooms),,,1 story,,,Completely insulated,Complete floor heating,,,,Alongside park and in residential district,,,,,,,,no,,Apartment with shared street entrance (apartment),,1st floor,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Frambozentuin 5,3078 TE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42543278-frambozentuin-5/?navigateSource=resultlist,20220126_170222,"€ 365,000 kosten koper","€ 2,944    The asking price per m² (€ 365,000) is calculated by dividing the asking price of the home by the living area (124 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,1978,,,Hip roof covered with roof tiles,Living area124 m²Other space inside the building8 m²Exterior space attached to the building1 m²External storage space9 m²,124 m²,9 m²,147 m²,444 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,3 stories,Mechanical ventilation,D            1.62What does this mean?,Double glazing,CH boiler,CH boiler,147 m²,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  12-04-2076),Alongside a quiet road and in residential district,Back garden and front garden,,Located at the west accessible via the rear,Detached wooden storage,Electricity,,Public parking,no,,,1 m²,,,,,,,,,,Paid until 12-04-2076,,,8 m²,Remeha ( combination boiler from 2018),,"61 m² (12 meter deep and 5,09 meter broad)",,,,,,,,,,,,,,,,,,,,,,
Van Nideckstraat 35 A,3039 TL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88049336-van-nideckstraat-35-a/?navigateSource=resultlist,20220126_170230,"€ 319,500 kosten koper","€ 5,809    The asking price per m² (€ 319,500) is calculated by dividing the asking price of the home by the living area (55 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available in consultation,,Resale property,1933,Disabled access friendly and accessible for seniors,Protected townscape or village view (permit needed for alterations),Flat roof covered with asphalt roofing,Living area55 m²,55 m²,,,214 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,,1 story,Mechanical ventilation and TV via cable,D        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,"Alongside park, alongside a quiet road and in residential district",Back garden,,Located at the north,,,,Paid parking and resident's parking permits,no,€ 100.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 100.00 per month),Yes,Yes,Yes,,,,,,"Remeha (gas-fired combination boiler from 2012, in ownership)",,"17 m² (4,3 meter deep and 4 meter broad)",,,,Energie Prestatie Advies,,,,,,,,,,,,,,,,,,
Cosseehof 4,3054 RA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42401326-cosseehof-4/?navigateSource=resultlist,20220126_170237,"€ 695,000 vrij op naam","€ 3,717    The asking price per m² (€ 695,000) is calculated by dividing the asking price of the home by the living area (187 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Sold under reservation,Available in consultation,"Single-family home, row house",New property,2021,,,Flat roof,Living area187 m²Exterior space attached to the building44 m²,187 m²,,,496 m³,6 rooms (4 bedrooms),2 separate toilets,,4 stories,,Not available,Completely insulated,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler,,,,Sun terrace,,,,,,,no,,,44 m²,,,,,,,,,,,Built-in,2 cars,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuinbuurt Vrijlandt bnr 44,3076 DC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42445748-tuinbuurt-vrijlandt-bnr-44/?navigateSource=resultlist,20220126_170244,"€ 555,000 vrij op naam","€ 4,476    The asking price per m² (€ 555,000) is calculated by dividing the asking price of the home by the living area (124 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Under option,Available in consultation,"Single-family home, corner house",New property,2022,,,,Living area124 m²,124 m²,,124 m²,322 m³,6 rooms (5 bedrooms),,,2 stories and a attic,Solar panels,Not available,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district,Back garden,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jufferkade 74,3011 VW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88948001-jufferkade-74/?navigateSource=resultlist,20220126_170251,"€ 110,000 kosten koper","€ 2,444    The asking price per m² (€ 110,000) is calculated by dividing the asking price of the home by the living area (45 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,"Houseboat, detached residential property (residential property on water)",Resale property,1933,,,,Living area45 m²Other space inside the building8 m²,45 m²,,,81 m³,4 rooms (1 bedroom),,,1 story,,Not required,,CH boiler,CH boiler,1 m²,,,,,,,,,,no,,,,,,,,,,,,,,,,8 m²,Kabola HR400,,,,,,,,,,,,,,,,,,,,,,,,
Tuinbuurt Vrijlandt bnr 64,3076 DC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42598756-tuinbuurt-vrijlandt-bnr-64/?navigateSource=resultlist,20220126_170258,"€ 497,000 vrij op naam","€ 4,176    The asking price per m² (€ 497,000) is calculated by dividing the asking price of the home by the living area (119 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,"Single-family home, row house",New property,2022,,,,Living area119 m²,119 m²,,,309 m³,5 rooms (3 bedrooms),,,2 stories and a attic,Solar panels,Not available,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district,Back garden and front garden,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
